"identifiant","pays","poids","csp","csp_père","csp_mère","education","education_pere","education_mere","genre","age","csp_avec_A","mobilite","mobilite_educ","age_cat"
1,"AT",0.2554515,"C","66","C",3,2,2,1,54,"C","C_C_F","3_2_F","41-65"
2,"AT",0.12772575,"OQ","OQ","C",3,2,2,1,50,"OQ","OQ_C_F","3_2_F","41-65"
3,"AT",0.37795267,"OQ","ONQ","OQ",2,2,2,2,63,"OQ","OQ_ONQ_M","2_2_M","41-65"
6,"AT",0.3903356,"OQ","OQ","66",3,3,3,2,41,"C","OQ_OQ_M","3_3_M","41-65"
7,"AT",0.37795267,"OQ","OQ","ONQ",2,3,2,2,63,"OQ","OQ_OQ_M","2_3_M","41-65"
10,"AT",0.30017903,"C","C","66",5,5,3,2,41,"C","C_C_M","5_5_M","41-65"
11,"BE",1.7042009,"OQ","OQ","PI",1,1,1,2,69,"C","OQ_OQ_M","1_1_M",">65"
13,"BE",0.47631392,"C","C","66",5,5,3,2,41,"C","C_C_M","5_5_M","41-65"
14,"AT",0.3796139,"OQ","OQ","66",2,2,3,2,52,"OQ","OQ_OQ_M","2_2_M","41-65"
16,"BE",0.94606394,"C","C","66",3,5,2,2,45,"C","C_C_M","3_5_M","41-65"
17,"BE",0.47631392,"C","PI","66",5,3,3,2,42,"C","C_PI_M","5_3_M","41-65"
18,"AT",0.18979706,"ONQ","OQ","66",2,2,2,2,47,"ONQ","ONQ_OQ_M","2_2_M","41-65"
26,"AT",0.27170846,"ONQ","OQ","66",2,2,2,2,76,"ONQ","ONQ_OQ_M","2_2_M",">65"
27,"AT",0.09669628,"OQ","PI","PI",5,3,4,2,28,"OQ","OQ_PI_M","5_3_M","26-40"
29,"AT",0.14029782,"PI","ONQ","66",3,2,2,2,38,"PI","PI_ONQ_M","3_2_M","26-40"
31,"AT",0.42817655,"OQ","OQ","66",3,2,2,2,26,"C","OQ_OQ_M","3_2_M","26-40"
33,"CH",0.11197588,"PI","C","66",5,3,3,2,46,"PI","PI_C_M","5_3_M","41-65"
35,"AT",0.34278584,"OQ","ONQ","66",3,2,2,2,60,"OQ","OQ_ONQ_M","3_2_M","41-65"
36,"AT",0.28059563,"C","PI","66",3,2,2,2,51,"C","C_PI_M","3_2_M","41-65"
37,"AT",0.16315277,"C","PI","OQ",5,2,2,2,45,"C","C_PI_M","5_2_M","41-65"
38,"AT",0.08623218,"OQ","ONQ","OQ",2,2,2,1,77,"C","OQ_OQ_F","2_2_F",">65"
39,"AT",0.3884517,"OQ","OQ","OQ",3,2,2,2,31,"C","OQ_OQ_M","3_2_M","26-40"
41,"AT",0.9400422,"OQ","ONQ","ONQ",2,2,2,2,25,"OQ","OQ_ONQ_M","2_2_M","14-25"
42,"AT",0.15910743,"OQ","OQ","ONQ",3,3,2,2,51,"C","OQ_OQ_M","3_3_M","41-65"
43,"AT",0.12958731,"PI","OQ","OQ",3,2,2,2,70,"PI","PI_OQ_M","3_2_M",">65"
44,"AT",0.08623218,"OQ","OQ","OQ",2,2,2,1,66,"OQ","OQ_OQ_F","2_2_F",">65"
45,"AT",0.08623218,"ONQ","ONQ","OQ",2,2,2,1,64,"ONQ","ONQ_OQ_F","2_2_F","41-65"
46,"AT",0.2386405,"OQ","ONQ","OQ",3,3,2,2,42,"OQ","OQ_ONQ_M","3_3_M","41-65"
47,"BE",1.4433652,"OQ","OQ","66",2,3,1,2,17,"OQ","OQ_OQ_M","2_3_M","14-25"
48,"AT",0.38872826,"PI","OQ","OQ",3,3,2,2,58,"PI","PI_OQ_M","3_3_M","41-65"
50,"BE",1.7913597,"OQ","ONQ","OQ",2,3,3,1,21,"OQ","OQ_OQ_F","2_3_F","14-25"
51,"AT",0.27307442,"C","OQ","OQ",3,1,1,1,70,"C","C_OQ_F","3_1_F",">65"
53,"AT",0.3633301,"C","66","OQ",5,2,2,1,44,"C","C_OQ_F","5_2_F","41-65"
54,"ES",1.8007214,"OQ","OQ","OQ",2,1,1,2,22,"OQ","OQ_OQ_M","2_1_M","14-25"
57,"AT",0.5582549,"OQ","ONQ","88",2,2,2,2,27,"C","OQ_ONQ_M","2_2_M","26-40"
60,"BE",1.7042009,"OQ","OQ","PI",2,1,1,2,68,"C","OQ_OQ_M","2_1_M",">65"
61,"CH",0.15259175,"C","C","66",5,5,3,2,60,"C","C_C_M","5_5_M","41-65"
64,"AT",0.12163902,"OQ","OQ","66",2,1,1,2,75,"OQ","OQ_OQ_M","2_1_M",">65"
65,"CH",0.15502708,"OQ","C","66",5,5,3,2,28,"OQ","OQ_C_M","5_5_M","26-40"
66,"AT",0.30074927,"OQ","OQ","OQ",2,2,2,2,43,"A","OQ_OQ_M","2_2_M","41-65"
67,"AT",0.41112232,"PI","OQ","OQ",3,2,2,1,53,"PI","PI_OQ_F","3_2_F","41-65"
68,"AT",0.30696687,"C","OQ","OQ",3,2,2,2,59,"C","C_OQ_M","3_2_M","41-65"
69,"CH",0.3051835,"C","PI","66",5,2,2,2,56,"C","C_PI_M","5_2_M","41-65"
70,"AT",0.24331802,"ONQ","OQ","OQ",2,2,2,2,68,"ONQ","ONQ_OQ_M","2_2_M",">65"
73,"BE",0.47631392,"C","C","C",5,5,5,2,41,"C","C_C_M","5_5_M","41-65"
76,"BE",1.27861,"OQ","OQ","ONQ",3,1,1,1,32,"OQ","OQ_ONQ_F","3_1_F","26-40"
81,"AT",0.26478666,"ONQ","OQ","66",2,2,2,2,37,"ONQ","ONQ_OQ_M","2_2_M","26-40"
84,"BE",1.5096722,"PI","ONQ","OQ",3,1,1,1,66,"PI","PI_OQ_F","3_1_F",">65"
85,"BE",0.76007324,"PI","99","PI",5,3,3,1,55,"PI","PI_PI_F","5_3_F","41-65"
86,"AT",0.31873262,"PI","C","66",2,5,2,2,68,"PI","PI_C_M","2_5_M",">65"
88,"AT",0.13402684,"PI","OQ","66",3,1,2,2,76,"PI","PI_OQ_M","3_1_M",">65"
90,"BE",1.753512,"ONQ","OQ","OQ",2,1,1,1,45,"ONQ","ONQ_OQ_F","2_1_F","41-65"
92,"AT",0.084371105,"C","PI","66",5,3,2,2,41,"C","C_PI_M","5_3_M","41-65"
93,"BE",0.9978449,"ONQ","ONQ","66",3,2,2,2,24,"ONQ","ONQ_ONQ_M","3_2_M","14-25"
94,"AT",0.15422001,"C","PI","66",5,3,2,2,59,"C","C_PI_M","5_3_M","41-65"
98,"AT",0.33754796,"PI","OQ","ONQ",5,2,2,2,50,"PI","PI_OQ_M","5_2_M","41-65"
100,"AT",0.23786597,"OQ","OQ","PI",3,2,2,1,80,"C","OQ_PI_F","3_2_F",">65"
102,"AT",0.31648466,"C","OQ","PI",5,3,2,1,42,"C","C_PI_F","5_2_F","41-65"
104,"AT",0.31520152,"ONQ","OQ","OQ",2,3,2,2,43,"ONQ","ONQ_OQ_M","2_3_M","41-65"
108,"AT",0.15761065,"ONQ","ONQ","OQ",2,2,1,2,50,"ONQ","ONQ_ONQ_M","2_2_M","41-65"
110,"AT",0.40278432,"ONQ","OQ","66",2,2,2,2,62,"ONQ","ONQ_OQ_M","2_2_M","41-65"
113,"BE",0.502384,"PI","C","66",5,5,5,2,34,"PI","PI_C_M","5_5_M","26-40"
114,"AT",0.27223474,"PI","PI","PI",3,2,2,1,54,"PI","PI_PI_F","3_2_F","41-65"
117,"AT",0.13427477,"ONQ","OQ","66",1,1,1,2,77,"ONQ","ONQ_OQ_M","1_1_M",">65"
118,"AT",0.33854356,"OQ","OQ","66",3,2,2,2,19,"OQ","OQ_OQ_M","3_2_M","14-25"
122,"AT",0.19853564,"OQ","OQ","66",2,2,2,2,42,"OQ","OQ_OQ_M","2_2_M","41-65"
129,"AT",0.3392597,"C","C","PI",3,3,2,1,38,"C","C_PI_F","3_2_F","26-40"
130,"AT",0.14292377,"C","C","66",5,4,2,2,33,"C","C_C_M","5_4_M","26-40"
132,"AT",0.15551482,"OQ","OQ","66",3,3,2,2,40,"C","OQ_OQ_M","3_3_M","26-40"
133,"AT",0.09454214,"OQ","OQ","66",3,3,3,2,35,"OQ","OQ_OQ_M","3_3_M","26-40"
134,"AT",0.15568654,"PI","C","C",3,1,3,1,26,"PI","PI_C_F","3_3_F","26-40"
135,"AT",0.09454214,"OQ","C","66",3,3,3,2,40,"C","OQ_C_M","3_3_M","26-40"
137,"AT",0.20068611,"OQ","C","C",5,3,3,1,28,"C","OQ_C_F","5_3_F","26-40"
142,"BE",0.34050584,"C","C","PI",5,5,5,1,27,"C","C_PI_F","5_5_F","26-40"
148,"AT",0.11541711,"OQ","OQ","PI",3,2,2,2,33,"C","OQ_OQ_M","3_2_M","26-40"
150,"BE",0.7937718,"OQ","OQ","PI",2,1,1,2,63,"OQ","OQ_OQ_M","2_1_M","41-65"
153,"BE",0.66404945,"ONQ","ONQ","OQ",1,1,3,2,39,"ONQ","ONQ_ONQ_M","1_1_M","26-40"
156,"AT",0.15400238,"PI","PI","66",3,3,2,2,58,"PI","PI_PI_M","3_3_M","41-65"
161,"AT",0.18107484,"OQ","OQ","66",2,2,2,2,54,"OQ","OQ_OQ_M","2_2_M","41-65"
164,"AT",0.3080373,"OQ","C","PI",3,4,3,2,60,"C","OQ_C_M","3_4_M","41-65"
165,"BE",0.7937718,"OQ","ONQ","66",1,1,1,2,73,"OQ","OQ_ONQ_M","1_1_M",">65"
169,"BE",0.7937718,"ONQ","ONQ","66",2,2,1,2,80,"ONQ","ONQ_ONQ_M","2_2_M",">65"
171,"BE",0.35475767,"OQ","ONQ","66",3,3,2,2,42,"OQ","OQ_ONQ_M","3_3_M","41-65"
