"identifiant","pays","poids","csp","csp_père","csp_mère","genre","mobilite"
1,"AT",0.2554515,"c","66","C",1,"c_C_F"
2,"AT",0.12772575,"OQ","OQ","C",1,"OQ_C_F"
3,"AT",0.37795267,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
6,"AT",0.3903356,"C","OQ","66",2,"C_OQ_M"
7,"AT",0.37795267,"OQ","OQ","ONQ",2,"OQ_OQ_M"
9,"BE",0.5931554,"ONQ","OQ","C",2,"ONQ_OQ_M"
10,"AT",0.30017903,"C","C","66",2,"C_C_M"
11,"BE",1.7042009,"C","OQ","PI",2,"C_OQ_M"
13,"BE",0.47631392,"C","C","66",2,"C_C_M"
14,"AT",0.3796139,"OQ","OQ","66",2,"OQ_OQ_M"
15,"AT",0.24197885,"OQ","OQ","77",2,"OQ_OQ_M"
16,"BE",0.94606394,"C","C","66",2,"C_C_M"
17,"BE",0.47631392,"c","PI","66",2,"c_PI_M"
18,"AT",0.18979706,"ONQ","OQ","66",2,"ONQ_OQ_M"
23,"BE",0.4100674,"PI","C","PI",2,"PI_C_M"
26,"AT",0.27170846,"ONQ","OQ","66",2,"ONQ_OQ_M"
27,"AT",0.09669628,"OQ","PI","PI",2,"OQ_PI_M"
29,"AT",0.14029782,"PI","ONQ","66",2,"PI_ONQ_M"
31,"AT",0.42817655,"C","OQ","66",2,"C_OQ_M"
33,"CH",0.11197588,"PI","C","66",2,"PI_C_M"
34,"AT",0.13583425,"OQ","OQ","66",2,"OQ_OQ_M"
35,"AT",0.34278584,"OQ","ONQ","66",2,"OQ_ONQ_M"
36,"AT",0.28059563,"c","PI","66",2,"c_PI_M"
37,"AT",0.16315277,"C","PI","OQ",2,"C_PI_M"
38,"AT",0.08623218,"C","ONQ","OQ",1,"C_OQ_F"
39,"AT",0.3884517,"C","OQ","OQ",2,"C_OQ_M"
41,"AT",0.9400422,"OQ","ONQ","ONQ",2,"OQ_ONQ_M"
42,"AT",0.15910743,"C","OQ","ONQ",2,"C_OQ_M"
43,"AT",0.12958731,"PI","OQ","OQ",2,"PI_OQ_M"
44,"AT",0.08623218,"OQ","OQ","OQ",1,"OQ_OQ_F"
45,"AT",0.08623218,"ONQ","ONQ","OQ",1,"ONQ_OQ_F"
46,"AT",0.2386405,"OQ","ONQ","OQ",2,"OQ_ONQ_M"
47,"BE",1.4433652,"OQ","OQ","66",2,"OQ_OQ_M"
48,"AT",0.38872826,"PI","OQ","OQ",2,"PI_OQ_M"
50,"BE",1.7913597,"OQ","ONQ","OQ",1,"OQ_OQ_F"
51,"AT",0.27307442,"c","OQ","OQ",1,"c_OQ_F"
